TargetPositiveFraction,AbsoluteFractionDistance,CandidateId,PositionThresholdM,AttitudeThresholdDeg,VelocityThresholdMps,BodyRateThresholdRadps,GrowthFactor,MinimumConsecutiveGrowthSteps,CandidateStepCount,EligibleStepCount,EligibleStepFraction,PositiveStepCount,PositiveStepFractionAll,PositiveEligibleFraction,PositiveOnsetCount,PositiveEpisodeCount,PositiveEpisodeFraction,PositiveCellCount,PositiveFamilyCount,AbsoluteForecastPositiveCount,SafetyForecastPositiveCount,GrowthOnlyPositiveCount,LeadMeanSteps,LeadP50Steps,LeadP95Steps
0.01,0.00863793563234803,C360,0.25,15,1,1,2,5,477900,476233,0.99651182255702,8876,0.0185729232056916,0.018637935632348,1024,201,0.0744444444444444,80,5,8165,783,650,9.63812528165841,9,20
0.025,1.11572370470776e-05,C299,0.25,5,0.5,1,2,3,477900,475028,0.993990374555346,11881,0.0248608495501151,0.0250111572370471,1424,405,0.15,112,5,8937,764,2884,11.668378082653,12,20
0.05,0.000219515801066619,C088,0.1,20,0.75,1,1.5,5,477900,466709,0.976582967147939,23233,0.0486147729650555,0.0497804841989334,2007,808,0.299259259259259,114,5,11971,783,11201,14.4115267077003,20,20
0.1,0.0265744921962192,C019,0.1,5,1,1,1.25,3,477900,465928,0.974948734044779,34211,0.0715861058798912,0.0734255078037808,2945,1080,0.4,123,5,12197,764,21954,16.1423518751279,20,20

