TargetPositiveFraction,AbsoluteFractionDistance,CandidateId,PositionThresholdM,AttitudeThresholdDeg,VelocityThresholdMps,BodyRateThresholdRadps,GrowthFactor,MinimumConsecutiveGrowthSteps,CandidateStepCount,EligibleStepCount,EligibleStepFraction,PositiveStepCount,PositiveStepFractionAll,PositiveEligibleFraction,PositiveOnsetCount,PositiveEpisodeCount,PositiveEpisodeFraction,PositiveCellCount,PositiveFamilyCount,HardEventStepCount,HardEventEligibleFraction,HardEventOnsetCount,HardEventEpisodeCount,HardEventEpisodeFraction,HardEventCellCount,HardEventFamilyCount,GrowthOnlyEpisodeCount,GrowthOnlyCellCount,AbsoluteForecastPositiveCount,SafetyForecastPositiveCount,PositionForecastPositiveCount,AttitudeForecastPositiveCount,VelocityForecastPositiveCount,BodyRateForecastPositiveCount,ConstraintForecastPositiveCount,SaturationForecastPositiveCount,NonfiniteForecastPositiveCount,FirstPositionEventCount,FirstAttitudeEventCount,FirstVelocityEventCount,FirstBodyRateEventCount,FirstConstraintEventCount,FirstSaturationEventCount,FirstNonfiniteEventCount,GrowthOnlyPositiveCount,LeadMeanSteps,LeadP50Steps,LeadP95Steps
0.01,5.18196675568933e-06,C588,0.15,15,0.3,2,2,5,477900,476653,0.997390667503662,4769,0.00997907512031806,0.0100051819667557,557,201,0.0744444444444444,84,5,3245,0.00680788749887235,267,68,0.0251851851851852,53,5,163,71,2874,829,427,40,647,1963,466,381,0,413,0,567,1721,466,300,0,1524,11.9813378066681,12,20
0.025,1.11572370470776e-05,C1181,0.25,5,0.5,1,2,3,477900,475028,0.993990374555346,11881,0.0248608495501151,0.0250111572370471,1424,405,0.15,112,5,8997,0.0189399361721835,790,175,0.0648148148148148,87,5,342,94,8937,764,7,3461,10,7637,461,321,0,0,2196,0,7062,395,77,0,2884,11.668378082653,12,20
0.05,2.78384513255348e-05,C087,0.1,5,1,3,1.5,3,477900,466980,0.977150031387319,23362,0.0488847039129525,0.0500278384513255,2151,948,0.351111111111111,117,5,7899,0.0169150713092638,626,246,0.0911111111111111,84,5,900,112,7467,802,4490,3666,0,242,461,359,0,4094,3361,0,10,395,297,0,15463,16.3092201010187,20,20
0.1,0.0265744921962192,C073,0.1,5,1,1,1.25,3,477900,465928,0.974948734044779,34211,0.0715861058798912,0.0734255078037808,2945,1080,0.4,123,5,12257,0.0263066396524785,1001,301,0.111481481481481,96,5,1030,116,12197,764,4375,3229,0,7371,461,321,0,3978,1849,0,6745,395,77,0,21954,16.1423518751279,20,20

