Family,CaseCount,PhysicalFeasibleCount,RobustTrainCandidateCount,MaximumPhysicalSpeed,MaximumRobustCandidateSpeed,PeakTiltDeg,PeakInputFraction,MaximumDynamicResidualP95
circle,24,24,24,12,12,42.5334192282882,0.405442661310101,0.167169739432048
lemniscate,24,24,24,12,12,43.8903410769826,0.577325737382531,0.187156535664284
vertical_circle,24,24,24,12,12,48.5884168652955,0.4949491562709,0.238823744776691
spatial_helix,24,24,24,12,12,43.7455541879149,0.409135574052891,0.143216136574691
smooth_waypoints,24,24,24,12,12,45.8729612916942,0.430921339646889,0.0957629325694976
